#Total No. of N-Gram Types: 207
#Total No. of N-Gram Tokens: 20243
1	1028	10	и
2	810	10	в
3	754	10	вот
4	711	10	а
5	681	10	не
6	648	10	я
7	628	10	то
8	562	10	да
9	550	10	это
10	543	10	что
11	526	10	ну
12	426	10	на
13	399	10	у
14	371	10	как
15	325	10	с
16	298	10	там
17	253	10	мы
18	237	10	так
19	219	10	все
20	218	10	по
21	199	10	нрзб
22	196	10	он
23	191	10	есть
24	183	10	вы
25	180	10	было
26	179	10	уже
27	177	10	ээ
28	164	10	она
29	151	10	эээ
30	150	10	нас
31	150	10	э
32	145	10	меня
33	137	10	мне
34	130	10	ты
35	128	10	они
36	121	10	к
37	121	10	когда
38	119	10	но
39	118	10	бы
40	115	10	аа
41	110	10	всё
42	109	10	нет
43	109	10	очень
44	108	10	же
45	108	10	за
46	97	10	из
47	96	10	тут
48	95	10	потому
49	89	10	где
50	87	10	была
51	87	10	если
52	85	10	здесь
53	81	10	или
54	80	10	был
55	78	10	тоже
56	77	9	для
57	75	10	до
58	72	10	кто
59	71	10	эти
60	70	10	только
61	69	10	были
62	65	10	вас
63	65	10	говорит
64	65	9	от
65	64	10	знаю
66	63	10	конечно
67	63	10	лет
68	62	10	о
69	62	10	просто
70	61	10	их
71	60	9	потом
72	59	10	сейчас
73	58	10	надо
74	56	10	какие
75	55	10	его
76	55	8	угу
77	54	10	будет
78	54	9	во
79	52	10	ещё
80	52	10	щас
81	51	9	ааа
82	51	9	ли
83	51	9	этот
84	49	9	вам
85	49	10	может
86	49	10	такой
87	48	10	говорю
88	48	9	раз
89	48	10	чтобы
90	47	10	время
91	47	9	которые
92	45	9	даже
93	45	10	много
94	44	9	всегда
95	44	10	этого
96	43	10	нам
97	43	8	почему
98	43	8	себя
99	43	10	туда
100	42	9	вообще
101	42	9	люди
102	42	8	мм
103	42	8	сегодня
104	42	9	сколько
105	42	10	тебя
106	41	10	наверное
107	41	9	них
108	41	9	хорошо
109	40	9	еще
110	40	8	нужно
111	40	10	человек
112	39	10	ж
113	39	9	про
114	39	8	такая
115	38	10	можно
116	38	10	один
117	37	9	ему
118	37	8	значит
119	37	9	этом
120	36	9	тебе
121	36	8	чем
122	35	9	году
123	35	9	какой
124	35	10	который
125	35	8	со
126	35	9	такие
127	34	9	два
128	34	9	уж
129	33	8	года
130	33	8	день
131	33	9	нибудь
132	33	9	опять
133	33	8	поэтому
134	33	9	такое
135	33	9	эта
136	32	8	её
137	32	8	м
138	32	9	ой
139	32	9	пять
140	32	10	сказать
141	32	8	этой
142	31	7	ага
143	31	9	него
144	31	9	себе
145	30	8	быть
146	30	8	кого
147	29	8	тогда
148	29	10	три
149	28	8	больше
150	28	7	говорят
151	28	9	ничего
152	28	6	понятно
153	28	5	типа
154	28	8	того
155	27	8	более
156	27	9	год
157	27	7	знаешь
158	27	9	какая
159	27	10	понимаю
160	27	8	сразу
161	27	7	таки
162	26	9	помню
163	26	7	та
164	26	8	тем
165	26	8	эту
166	25	9	дети
167	25	9	ии
168	25	8	ни
169	24	9	всех
170	24	6	двадцать
171	24	8	дома
172	24	8	людей
173	24	8	одновременно
174	24	6	стоит
175	24	10	сюда
176	24	9	чтоб
177	23	9	знаете
178	23	10	мой
179	23	7	под
180	23	9	раньше
181	23	7	самое
182	23	8	сорок
183	23	7	ходили
184	22	9	ведь
185	22	7	две
186	22	9	общем
187	22	8	таких
188	22	8	те
189	21	6	вместе
190	21	8	вон
191	21	8	здравствуйте
192	21	7	кажется
193	21	9	ммм
194	21	6	моему
195	21	7	после
196	21	10	чего
197	21	8	четыре
198	20	6	делать
199	20	8	дело
200	20	8	жизни
201	20	8	ко
202	20	7	ладно
203	20	8	одна
204	20	8	правильно
205	20	6	прям
206	20	8	том
207	20	9	хоть
